,name,age,position1,position2,Apps,Mins,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG,Rating
46,Antonio Amaya Real Betis,39, D(C),,22(2),2027,2,2.8,1.6,1.5,7.4,0.7,0.7,-,7.21
47,Jonathan Viera Valencia,33, AM(CLR),FW,1,79,-,1,-,-,2.0,-,-,-,7.21
48,Cote Real Sociedad,33, D(L),,22,1911,2.3,1.2,0.7,0.4,3.3,0.9,0.1,-,7.21
49,Stéphane Mbia Sevilla,36, D(C),M(C),18(1),1508,1.7,1.8,2.3,-,1.6,0.6,0.5,-,7.2
50,Aymeric Laporte Athletic Bilbao,28, D(CL),,33(2),2948,2,2.3,1.2,0.7,4.9,0.6,0.4,-,7.2
51,Mesut Özil Real Madrid,34, M(CLR),,2,134,-,-,-,-,-,0.5,-,-,7.18
52,Víctor Sánchez Espanyol,35, D(LR),M(CL),32(1),2886,4.7,2.7,2.1,-,1.8,1.6,0.5,-,7.17
53,Ignacio Camacho Malaga,32, D(C),M(C),27(6),2377,2.5,2.2,1.4,0.1,2.7,1.2,0.2,-,7.16
54,Daniel Carriço Sevilla,34, D(C),DMC,22,1939,3.6,2.2,2.2,0.3,3,1.1,0.3,-,7.16
55,Miranda Atletico,38, D(C),,32,2880,2.2,1,0.8,0.3,5.3,0.4,0.5,-,7.15
56,Vicente Iborra Sevilla,34, M(C),,25(2),2121,2.4,1.6,2.1,0.1,2.7,1.0,0.4,-,7.15
57,Markel Susaeta Athletic Bilbao,34, M(LR),,34(4),2978,1.7,0.8,0.7,-,0.1,0.9,-,-,7.15
58,Sergio Escudero Getafe,33, D(L),M(L),18(1),1440,2.9,2.2,1.5,0.4,2.5,0.9,0.5,-,7.15
59,Javier Mascherano Barcelona,38, D(C),M(C),27(1),2367,2.8,2.9,1.1,0.3,3.4,0.9,0.3,-,7.14
60,Martín Montoya Barcelona,31, D(LR),M(R),12(1),1122,3.2,1.5,0.7,0.1,2.1,1.2,0.2,-,7.14
61,Bruno Soriano Villarreal,38, M(C),,35(1),2940,2.3,1.8,0.8,-,2.4,0.7,0.4,-,7.14
62,Patrick Ebert Real Valladolid,35, M(CLR),,13,1005,1.5,1.5,1.6,-,1.3,1.0,0.2,-,7.14
63,Mateo Musacchio Villarreal,32, D(C),,32,2844,2.1,2.9,1.0,0.5,5.6,0.8,0.3,-,7.13
64,Liassine Cadamuro Real Sociedad,34, D(CL),,4,360,3.0,2.0,1.5,0.3,6.5,1.0,0.3,-,7.13
65,Nolito Celta Vigo,36, AM(CL),,24(11),2264,1.6,0.4,1.5,-,0.4,0.5,-,-,7.13
66,Ander Iturraspe Athletic Bilbao,33, M(C),,31(2),2707,2.1,2.0,1.1,0.2,2.4,1.0,0.3,-,7.13
67,Pedro Barcelona,35, M(CLR),FW,28(9),2367,1.1,0.4,0.7,-,0.2,0.1,-,-,7.13
68,Fran Vélez Almeria,31, D(C),DMC,4,257,1.3,1.8,0.8,0.5,2.3,0.5,0.3,-,7.13
69,Heinz Real Valladolid,35, Defender,,1,90,3.0,6.0,2.0,-,5.0,3.0,2,-,7.12
70,Yacine Brahimi Granada,32, M(CLR),,33(2),2793,1.0,0.9,1.0,-,0.2,0.8,-,-,7.12
71,Sebastián Dubarbier Almeria,36, D(L),M(L),26(1),2304,2.7,3.5,1.6,-,3.4,0.8,0.2,1,7.11
72,Gabriel Paulista Villarreal,31, D(CR),,17(1),1473,1.2,3.2,0.6,0.6,5.7,0.3,0.4,-,7.11
73,Alejandro Arribas Osasuna,33, D(C),,36,3198,2.5,2.7,1.1,1,7.4,1.0,0.9,1,7.1
74,Fabián Orellana Celta Vigo,36, AM(CLR),,22(8),1956,1.5,0.7,0.5,-,0.6,0.5,0.1,-,7.1
75,Mikel Balenziaga Athletic Bilbao,34, D(L),,31,2670,2.9,1.7,1.2,0.3,2.9,0.9,0.2,-,7.1
76,Fran Rico Granada,35, M(C),,28(4),2471,2.2,1.7,1.4,-,1.5,1.6,0.1,-,7.1
77,Carlos Peña Real Valladolid,39, D(CL),,37,3327,2.5,2.4,1.1,0.2,5.8,0.8,0.3,-,7.09
78,Jordi Alba Barcelona,33, D(L),M(L),14(1),1202,1.5,1.7,1.2,0.5,2.9,0.6,0.2,-,7.08
79,Pape Diop Levante,36, M(C),,33(1),2764,2.9,1.5,2.4,0.1,1.3,1.5,0.2,-,7.08
80,Javi López Espanyol,36, D(R),DMC,33,2927,4.1,2.8,1.5,0.3,2.8,1.1,0.2,-,7.08
81,Pablo Piatti Valencia,33, M(CLR),,13(4),1118,2.2,0.9,1.3,0.1,0.3,0.8,0.1,-,7.07
82,Xabi Alonso Real Madrid,40, M(C),,23(3),2027,2.4,1.6,1.7,0.1,1.3,1.5,0.3,-,7.07
83,Diego Colotto Espanyol,41, D(C),,30(1),2731,1,2.1,0.8,0.7,6.5,0.4,0.6,-,7.07
84,Jeremy Mathieu Valencia,39, D(CL),,32,2824,1.8,2.4,0.7,0.6,6.4,0.4,0.7,-,7.07
85,Xavi Barcelona,42, DMC,,26(4),2256,0.9,0.3,0.1,-,0.5,0.3,-,-,7.06
86,Juanfran Atletico,37, D(R),,35,3150,2.1,2,0.8,0.1,1.6,0.7,0.3,1,7.06
87,Stefan Mitrovic Real Valladolid,32, D(C),,16,1440,1.1,1.9,1.3,0.6,8.9,0.3,0.8,2,7.06
88,Antonio Cotán Sevilla,27, Midfielder,,2,180,3,1.5,2.5,-,0.5,3,-,-,7.06
89,Hicham Khaloua Almeria,27, Forward,,0(1),3,-,-,-,-,-,-,-,-,7.06
90,Oriol Riera Osasuna,36, FW,,35(2),3022,0.6,0.2,1.6,-,1.8,0.2,0.1,-,7.05
91,Andreu Fontàs Celta Vigo,32, D(C),DMC,35,3092,2.5,2.3,0.9,1,4.7,0.9,0.6,-,7.05
92,Roberto Fernández Granada,43, GK,,32,2880,-,0.1,-,-,1.3,0.1,-,-,7.04
93,David López Espanyol,33, D(C),DMC,33,2859,2.5,2.3,1.5,-,1.4,1.1,0.2,-,7.04
94,Saúl Ñíguez Rayo Vallecano,27, D(CL),M(CLR),34,3009,2.8,2.8,2.3,0.5,3.6,1.4,0.5,1,7.04
95,Simao Mate Levante,34, D(C),M(C),30(1),2581,2.2,2.4,1.8,-,2.6,1.0,0.6,-,7.04
96,Mikel San José Athletic Bilbao,33, D(C),DMC,19(6),1799,2.2,2.2,1,1.1,3.6,0.9,0.6,1,7.04
97,Marc Valiente Real Valladolid,35, D(C),,27(2),2384,2.1,2.4,0.6,0.6,7.3,0.9,0.8,-,7.04
98,Giovani dos Santos Villarreal,33, AM(CLR),FW,26(4),2205,0.5,0.2,0.5,-,0.3,0.1,0.1,-,7.03
99,Cani Villarreal,41, M(CLR),,24(1),1993,1.8,1.2,0.4,-,0.8,1.1,0.1,-,7.03
100,Juanfran Levante,46, D(CL),,35,3106,2.1,3.1,0.7,0.5,3.7,0.7,0.7,-,7.03
101,Sergio Sánchez Malaga,36, D(CR),,26(1),2330,1.6,3.2,1.3,1.2,6.0,0.5,0.4,-,7.03
102,Charles Celta Vigo,38, FW,,29(1),2349,0.4,0.3,1.7,-,0.7,0.3,0.2,-,7.02
103,Jordi Figueras Real Betis,35, D(C),,20(5),2003,2.0,3.9,1.2,1.1,7.2,0.7,0.8,2,7.02
104,Adil Rami Valencia,36, D(C),,3,270,0.7,2.7,1.3,0.7,7.7,1.0,1.3,-,7.02
105,Coke Sevilla,35, D(CLR),M(R),23(2),2081,2.8,2.0,1.9,0.2,1.9,1.6,0.4,-,7.01
106,Carlos Bacca Sevilla,36, FW,,27(7),2290,0.4,0.3,0.9,-,0.8,0.2,0.1,-,7.01
107,Weligton Malaga,43, D(C),,15(1),1278,1.9,2.3,1.7,0.6,5.4,0.7,0.4,-,7.01
108,Jordan Lotiès Osasuna,38, D(C),DMC,30,2637,2.0,2.3,1.0,1.6,6.4,0.3,0.9,-,7.01
109,Alejandro Gálvez Rayo Vallecano,33, D(C),M(C),26,2220,3.2,3.1,1.5,1.2,3.9,0.8,0.5,-,7.01
110,Damiá Osasuna,40, D(LR),,32(2),2830,2.4,3.1,1.6,0.4,3.7,0.5,0.4,-,7.0
111,Nordin Amrabat Malaga,35, M(CLR),FW,15,1314,1.3,0.2,2.5,-,0.3,0.5,-,-,7.0
112,Sergio García Espanyol,39, M(CLR),FW,37,3259,0.5,0.2,1.3,-,1.0,0.3,-,-,7.0
113,Markel Bergara Real Sociedad,36, M(C),,32,2729,3.0,2.7,1.7,0.1,1.1,1.3,0.5,-,7.0
114,Rubén Pérez Elche,33, M(C),,31,2716,3.4,2.0,1.6,-,1.7,1.7,0.3,-,6.99
115,Miku Getafe,37, FW,,3(2),292,1.2,0.4,2.0,-,0.8,0.2,-,-,6.99
116,Jesús Rueda Real Valladolid,35, D(C),,33(1),2976,1.7,2.1,1.1,0.6,8.5,0.6,0.5,-,6.99
117,Juan Bernat Valencia,29, D(L),M(CL),26(6),2484,2.2,1.8,0.5,0.1,2.0,0.6,0.2,-,6.99
118,Mario Gaspar Villarreal,31, D(CR),M(R),36,3240,2.7,1.9,1.0,0.3,3.1,0.6,0.4,1,6.99
119,Verza Almeria,36, M(C),,34,2936,1.8,2.5,1.4,0.1,2.1,1.1,0.3,-,6.98
120,Ikechukwu Uche Villarreal,38, FW,,19(7),1657,0.5,0.4,0.9,-,0.8,0.2,0.1,-,6.98
121,Loukas Vyntra Levante,41, D(CR),,31(2),2745,1.1,2.6,0.9,0.8,5.2,0.8,0.8,-,6.98
122,Brayan Angulo Granada,33, D(L),,33(1),2938,2.7,2.1,1,0.5,2.8,0.7,0.1,-,6.98
123,Jaime Real Valladolid,41, GK,,10,900,0.1,-,-,-,1.4,-,-,-,6.98
124,Vitolo Sevilla,33, M(CLR),FW,25(4),2198,1.8,1.1,1.8,-,0.6,0.7,-,-,6.97
125,Raúl García Atletico,36, M(CLR),FW,18(16),1710,1.1,0.9,1.5,-,0.7,0.5,-,-,6.97
126,Joan Oriol Osasuna,36, D(L),,8(3),742,2.6,1.7,0.9,0.5,5.5,0.4,0.2,-,6.96
127,Tiago Ilori Granada,29, D(C),,9,810,1.6,2.6,0.6,0.4,7.4,0.3,0.9,-,6.96
128,Hernán Pellerano Almeria,38, D(C),,13,1061,2.5,3.9,1.2,0.5,5.9,1.1,0.5,-,6.96
129,Lisandro López Getafe,33, D(C),,26,2202,2.0,2,1.6,0.7,5.4,0.3,0.5,-,6.96
130,Jonny Celta Vigo,28, D(CLR),M(LR),23(3),2166,3.2,2,0.9,0.4,2.6,1.2,0.5,-,6.96
131,Javi Guerra Real Valladolid,40, FW,,37,3161,1.2,0.2,1.4,-,0.8,0.5,0.1,-,6.96
132,Arda Turan Atletico,35, AM(CLR),,22(8),1932,1.8,1,1.2,-,0.5,0.7,0.1,-,6.96
133,Sofiane Feghouli Valencia,32, M(CR),,22(10),2067,1.3,1.3,1.2,-,0.7,0.5,-,-,6.96
134,Rafa Getafe,37, D(CL),,26(3),2334,1.0,3,0.8,0.7,5.9,0.8,0.8,1,6.95
135,Éver Banega Valencia,34, M(C),,14(4),1156,2.2,0.8,0.7,-,0.3,1,-,-,6.95
136,Roberto Trashorras Rayo Vallecano,41, M(C),,36(1),3152,1.2,0.8,0.7,-,1,0.8,0.1,-,6.95
137,Ibai Gómez Athletic Bilbao,32, AM(LR),,6(12),685,0.7,0.2,0.3,-,-,0.3,0.1,-,6.94
138,Víctor Valdés Barcelona,40, GK,,26,2278,0.1,-,-,-,0.9,-,-,-,6.94
139,Anaitz Arbilla Rayo Vallecano,35, D(CLR),,26(4),2384,2.7,2.6,1.3,0.6,3.5,0.7,0.2,-,6.94
140,Willy Caballero Malaga,41, GK,,38,3420,-,0.1,-,-,1.0,-,-,-,6.94
141,Cristhian Stuani Espanyol,36, AM(CLR),FW,28(6),2574,1.5,0.6,1.9,0.1,1.6,0.8,0.2,1,6.94
142,Jeison Murillo Granada,30, D(C),,32,2838,1.7,2.2,1.1,0.6,5.4,0.4,0.6,1,6.94
143,Esteban Almeria,47, GK,,38,3420,-,0.1,-,-,1.5,0.1,-,-,6.93
144,David Navarro Levante,42, D(C),,29,2521,1.1,2.2,0.8,0.8,6.4,0.4,1,-,6.93
145,Héctor Moreno Espanyol,34, D(CL),,32,2809,1.3,1.7,0.9,0.9,4.8,0.4,0.7,-,6.93
146,Nélson Almeria,39, D(R),,14,1185,2.2,3.6,0.7,0.2,3.9,1.1,0.2,-,6.93
147,Rafita Almeria,40, D(R),,24(2),2223,3.2,2.5,1.5,0.4,4.0,1.2,0.5,-,6.93
148,Hugo Mallo Celta Vigo,31, D(CR),M(R),32(1),2838,2.7,2.3,1.3,0.3,4.1,0.5,0.3,-,6.93
149,Javier Aquino Villarreal,32, AM(R),,18(9),1695,2.6,0.9,0.8,0.1,0.7,0.6,0.1,-,6.93
150,Pedro León Getafe,35, M(LR),,33(3),2889,0.8,0.6,0.8,-,0.6,0.7,-,-,6.93
151,Aleix Vidal Almeria,33, D(R),M(LR),36(2),3133,1.6,1.5,0.8,-,0.5,1.1,-,-,6.93
152,Alfred N'Diaye Real Betis,32, D(C),M(C),16,1413,1.9,2.1,1.5,0.5,3.1,0.8,0.3,-,6.93
153,Borja Fernández Getafe,41, M(C),,24(4),1967,3.2,1.9,2.4,0.1,1.5,1.1,0.5,-,6.92
154,Asier Illarramendi Real Madrid,32, M(C),,15(14),1397,2.2,1.3,0.8,-,0.4,0.6,0.1,-,6.92
155,Roque Santa Cruz Malaga,41, FW,,24(7),2140,0.5,0.2,0.8,-,1.4,0.1,0.1,-,6.92
156,Alberto Moreno Sevilla,30, D(L),M(L),27(1),2409,1.8,2.5,1.1,-,1.4,0.8,0.3,-,6.92
157,Carlos Martínez Real Sociedad,36, D(R),,24,2116,1.5,1.6,0.3,0.4,5.0,0.6,0.6,-,6.92
158,Javi Fuego Valencia,38, M(C),,25(2),2236,2.7,2.1,1.5,0.1,2.3,1.3,0.4,-,6.91
159,Duda Malaga,42, M(CLR),,20(4),1750,1.2,1.0,0.9,-,0.7,0.7,-,-,6.91
160,Marc Bertrán Osasuna,40, D(R),,28(1),2454,1.8,1.6,1,0.3,3.7,0.2,-,-,6.91
161,Emiliano Armenteros Osasuna,36, AM(CLR),,27(2),2248,2.0,1.3,1.2,-,1.0,0.9,-,-,6.91
162,Andoni Iraola Athletic Bilbao,40, D(R),M(CR),28(5),2606,2.2,1.6,0.8,0.2,1.8,0.7,0.4,-,6.91
163,Fernando Tissone Malaga,36, M(C),,25(1),2125,3.0,2.4,2.1,0.1,2.1,1.8,0.2,-,6.9
164,Damián Suárez Elche,34, D(R),M(R),31,2760,2.5,1.5,1.3,0.4,2.7,1.1,0.2,1,6.9
165,Miguel Ángel Moyá Getafe,38, GK,,26,2310,0.2,-,-,-,1.2,0.1,-,-,6.89
166,Mario Suárez Atletico,35, D(C),M(C),16(1),1362,2.3,1.5,1.8,-,2.4,1.1,0.3,-,6.89
167,Sidnei Espanyol,33, D(C),,11(1),1031,1.7,3.2,0.9,0.8,6.3,0.3,0.7,-,6.89
168,Roberto Lago Getafe,37, D(L),,16(3),1526,2.4,2.2,1,0.2,3.1,0.4,0.2,-,6.89
169,Raphaël Varane Real Madrid,29, D(C),,12(2),1085,0.7,1.6,0.5,0.6,3.4,0.1,0.6,-,6.89
170,Íñigo Martínez Real Sociedad,31, D(C),,35,3123,1.3,1.9,1,0.7,5.9,0.4,0.7,-,6.89
171,Marcos Angeleri Malaga,39, D(CR),,25(1),2228,3.1,2,1.3,1,5,0.7,0.6,-,6.89
172,Dídac Vilá Real Betis,33, D(L),M(L),11(1),917,3.2,2.8,1.1,0.7,2.6,0.6,0.3,-,6.88
173,Antonio Barragán Valencia,35, D(CR),M(R),17(3),1492,1.7,1.5,1.2,0.3,2.5,0.4,0.4,-,6.88
174,Salva Sevilla Real Betis,38, M(CL),,16(5),1356,0.9,0.8,1.2,-,0.5,0.5,-,-,6.88
175,José García Osasuna,25, Midfielder,,0(1),24,3.0,-,-,-,-,1.0,-,-,6.88
176,Youssef El Arabi Granada,35, AM(C),FW,34(2),2801,0.9,0.4,2.1,-,0.6,0.3,0.2,-,6.88
177,Toby Alderweireld Atletico,33, D(CR),,10(2),906,2.1,0.8,0.4,0.2,4.7,0.4,0.6,-,6.87
178,Zé Castro Rayo Vallecano,39, D(C),,19,1702,1.5,2.1,0.9,1.4,3.5,0.4,0.8,1,6.87
179,Esteban Granero Real Sociedad,35, M(CLR),,2(2),247,2.0,0.5,2,-,0.8,0.5,-,-,6.87
180,Manuel Iturra Granada,38, DMC,,34,2956,3.6,1.9,1.8,-,2.3,1.6,0.3,-,6.86
181,Ricardo Costa Valencia,41, D(C),,20,1717,1.6,1.9,1.3,0.4,5.4,0.7,0.7,-,6.86
182,Jonas Valencia,38, AM(CLR),FW,23(8),2097,0.6,0.3,1,-,0.7,0.5,0.2,-,6.86
183,Javi Varas Sevilla,40, GK,,5(1),495,-,-,-,-,1.0,-,-,-,6.86
184,José Carlos Fernández Rayo Vallecano,35, M(LR),,1(2),125,1.7,0.7,0.3,-,0.7,-,0.3,-,6.86
185,Nacho Real Betis,42, D(L),,15(1),1306,3.1,2.4,1.3,0.4,3.4,0.6,0.3,-,6.86
186,Íñigo López Celta Vigo,40, D(C),,5(4),565,0.2,1.2,0.2,0.6,5.0,0.6,0.3,-,6.86
187,Ion Ansotegi Real Sociedad,40, D(C),,18(6),1787,1.3,0.8,0.3,0.7,5.4,0.3,0.7,-,6.86
188,David Villa Atletico,40, AM(L),FW,32(4),2431,0.5,0.3,0.7,-,0.2,0.2,0.1,-,6.85
189,Álvaro Arroyo Getafe,34, D(R),,16(1),1448,2.6,2.2,1.5,0.3,3.1,0.6,0.3,-,6.85
190,Fede Cartabia Valencia,29, AM(CLR),,16(9),1423,2.4,0.4,0.8,-,0.6,0.8,-,-,6.85
191,Joaquín Larrivey Rayo Vallecano,38, FW,,24(11),2415,0.6,0.2,1.1,-,0.9,0.3,0.1,-,6.85
192,Alberto de la Bella Real Sociedad,36, D(L),,16(1),1466,1.4,1.2,0.9,0.4,2.5,0.6,0.1,-,6.85
193,Alexandre Song Barcelona,35, M(C),,12(7),1123,1.9,1.4,1.3,0.1,0.8,0.6,0.1,1,6.85
194,Piti Granada,41, M(CLR),,20(6),1852,0.9,0.4,1.0,-,0.3,0.3,-,-,6.85
195,Bojan Jokic Villarreal,36, D(CL),M(L),14(1),1236,1.8,1.6,1.7,0.1,2.5,0.7,0.2,-,6.84
196,Antunes Malaga,35, D(L),M(L),36,3185,2.4,2.1,1.0,0.5,2.8,1.2,0.2,-,6.84
197,Nicolás Pareja Sevilla,38, D(C),,23(2),1970,1.8,1.8,0.9,0.3,4.1,0.3,0.7,-,6.84
198,Víctor Ruiz Valencia,33, D(C),,8(3),770,2.0,0.9,1.1,0.8,4.5,0.4,0.5,-,6.84
199,Allan-Roméo Nyom Granada,34, D(LR),M(R),34,2869,2.2,1.1,0.8,0.4,3.3,0.5,0.1,-,6.83
200,Jaume Costa Villarreal,34, D(LR),M(L),26(2),2376,2.7,1.5,1.6,0.3,2.6,0.6,0.1,-,6.83
201,Jesús Gámez Malaga,37, D(LR),,28,2445,2.3,1.4,1.1,0.6,2.3,1.5,0.1,-,6.83
202,Manu Molina Espanyol,30, AM(R),,0(1),31,1,-,2,-,-,-,-,-,6.83
203,José Antonio Reyes Sevilla,39, M(CLR),,15(5),1176,1.3,1.2,0.9,-,0.3,1.2,-,-,6.83
204,Diego Alves Valencia,37, GK,,27,2285,-,-,-,-,0.9,-,-,-,6.83
205,Álvaro Arbeloa Real Madrid,39, D(LR),,14(4),1322,2.7,1.3,1.4,-,1.4,0.7,0.2,-,6.83
206,David Barral Levante,39, FW,,25(7),2255,1,0.5,3,-,1.3,0.6,0.1,-,6.82
207,Roberto Torres Osasuna,33, AM(CLR),,25(8),2282,1.1,0.8,0.7,-,0.6,0.4,-,-,6.82
208,José Sosa Atletico,37, M(CLR),,4(10),433,1.4,0.6,0.6,-,0.3,0.4,0.1,-,6.82
209,Mikel Rico Athletic Bilbao,38, M(C),,31(3),2600,2,1,0.9,-,0.7,1.4,0.1,-,6.81
210,Fábio Coentrão Real Madrid,34, D(L),M(LR),8(2),661,2.7,1.3,1.5,0.2,2.2,0.4,-,-,6.81
211,Domingo Cisma Elche,40, D(L),,18(1),1608,2.5,2.1,1.6,0.6,3.4,0.9,0.1,-,6.81
212,Diego López Real Madrid,41, GK,,36,3240,-,-,-,-,0.5,0.1,-,-,6.81
213,Suso Almeria,28, AM(CLR),FW,26(7),2265,1.2,0.4,1,-,0.4,0.9,-,-,6.81
214,Nacho Real Madrid,32, D(CLR),,8(4),812,1.1,2,0.7,0.3,1.8,0.3,0.2,-,6.8
215,Alberto Botía Elche,33, D(C),,33,2878,1.8,2.2,1.3,0.8,5.6,0.4,0.8,-,6.8
216,Moi Gómez Villarreal,28, M(CLR),,15(2),1187,1.4,0.6,1.3,-,0.4,0.7,-,-,6.8
217,Pape Malickou Diakhaté Granada,38, D(C),,14,1119,1.2,2.1,1.1,0.4,6.1,0.1,0.9,-,6.8
218,Ángel Trujillo Almeria,35, D(C),,36,3240,1.4,2.7,1.2,0.7,5.3,0.4,0.8,-,6.8
219,Andrés Guardado Valencia,36, D(L),M(CL),12(4),1045,1.6,1.8,1.2,0.1,2.3,0.4,0.1,-,6.79
220,Hernán Pérez Villarreal,33, M(LR),,9(4),688,1.5,0.8,1.5,-,0.8,0.4,-,-,6.79
221,Antonio Rukavina Real Valladolid,38, D(LR),M(R),34,3062,2.3,1.9,0.7,0.3,3.2,0.5,0.2,-,6.79
222,Flavio Ferreira Malaga,31, D(C),,14(2),1325,1.9,2.2,0.9,0.6,4.4,1.2,0.4,-,6.79
223,Toni Dovale Celta Vigo,32, D(L),M(R),11(1),995,3.0,1.6,1.5,0.2,2.8,1.0,0.1,-,6.79
224,Borja Oubiña Celta Vigo,40, DMC,,24(1),2043,2.7,1.8,1.6,-,2.2,1.3,0.3,-,6.79
